SECTION,Sub-Model,Company Name,Email (verify - best guess),Website (verify TLD),LinkedIn,Notes / Deal Type
FINANCING COMPANY,B - Financing,RoyFi,info@royfi.com,royfi.com,linkedin.com/company/royfi,Low-cost flat-fee advances on master + publishing royalties; keep full ownership.
FINANCING COMPANY,B - Financing,beatBread,hello@beatbread.com,beatbread.com,linkedin.com/company/beatbread,Advances $1k-$1M+; funds released & unreleased music; chordCashAI tech.
FINANCING COMPANY,B - Financing,Sound Royalties,info@soundroyalties.com,soundroyalties.com,linkedin.com/company/sound-royalties,Advances $3k-$20M+; keep copyrights; record $135M funded 2025; terms up to 5 yrs.
FINANCING COMPANY,B - Financing,OpenWav (Artist Bank),info@openwav.ai,openwav.ai,linkedin.com/company/openwav,Up to 2x annual streaming earnings; $8k/yr min; Snafu-backed; Wyclef Jean + Jaeson Ma.
FINANCING COMPANY,B - Financing,Horus Music / ChordCash,info@chordcash.com,chordcash.com,linkedin.com/company/horus-music,Advance up to 8x annual streaming income; keep recordings/pub/touring/merch/sync.
FINANCING COMPANY,B - Financing,Xposure Music,info@xposuremusic.com,xposuremusic.com,linkedin.com/company/xposure-music,ML-driven catalog financing/advances; Too Lost commercial partner.
FINANCING COMPANY,B - Financing,Duetti,hello@duetti.co,duetti.co,linkedin.com/company/duetti,Cash for masters (buyout + partial/finance); 250+ artists. NOTE .co
FINANCING COMPANY,B - Financing,SongVest,info@songvest.com,songvest.com,linkedin.com/company/songvest,5-yr advances + fractional sales; royalties revert after payoff; no-commission direct sales.
FINANCING COMPANY,B - Financing,Royalty Exchange,info@royaltyexchange.com,royaltyexchange.com,linkedin.com/company/royalty-exchange,Marketplace: sell single song / % of catalog / everything; advances; $190M+ transacted.
FINANCING COMPANY,B - Financing,Indify,info@indify.io,indify.io,linkedin.com/company/indify,Investor-artist matchmaking + advances; keep masters; James Blake used it.
FINANCING COMPANY,B - Financing,Beatclub,info@beatclub.com,beatclub.com,linkedin.com/company/beatclub,Timbaland-founded marketplace + funding/opportunities for producers & artists.
FINANCING COMPANY,B - Financing,Spare (chordCash),support@sparemusic.com,sparemusic.com,linkedin.com/company/spare-music,Royalty advances via chordCash; data-driven (monthly listeners/streams/revenue).
FINANCING COMPANY,B - Financing,Royalty Advance Funding,parviz@royaltyadvance.com,royaltyadvance.com,linkedin.com/company/royalty-advance-funding,Cash advance vs. temporary royalty assignment; since 1988; keep ownership.
FINANCING COMPANY,B - Financing,HolaTune (Advance),info@holatune.com,holatune.com,linkedin.com/company/holatune,Data-driven royalty prepayment/advance; Europe-based indie distributor + artist services.
FINANCING COMPANY,B - Financing,Unchained Music,hello@unchainedmusic.io,unchainedmusic.io,linkedin.com/company/unchained-music,Advances + label services + royalty forecasting for labels/publishers.
FINANCING COMPANY,B - Financing,Exceed Talent Capital,info@exceedtc.com,exceedtc.com,linkedin.com/company/exceed-talent-capital,TalentShares - investors fund talent; talent keeps control; SEC-registered model.
DIRECTORY,Find-more tool,Crunchbase - Music Companies hub,n/a,crunchbase.com/hub/music-companies,linkedin.com/company/crunchbase,Filter Top 10K music companies by funding/seed/category. Search 'royalty advance' / 'artist financing'.
DIRECTORY,Find-more tool,ROSTR,n/a,rostr.cc,linkedin.com/company/rostr,Industry directory - filter company type = Distributor / Label Services / Publisher.
DIRECTORY,Find-more tool,MBW Database (Music Business Worldwide),n/a,musicbusinessworldwide.com,linkedin.com/company/music-business-worldwide,Searchable industry DB + deal coverage. Search 'royalty advance' / 'artist financing'.
DIRECTORY,Find-more tool,Pitchbook,n/a,pitchbook.com,linkedin.com/company/pitchbook,Filter PE/VC deals: sector Music + keywords 'artist financing' / 'royalty advance'. Subscription.
DIRECTORY,Find-more tool,PlaylistPush - Music Advances Guide,n/a,playlistpush.com/blog,linkedin.com/company/playlist-push,Maintained guide listing royalty-advance companies + eligibility. Free.
DIRECTORY,Find-more tool,Ditto Music - Funding & Grants list,n/a,dittomusic.com/en/blog/latest-music-funding-and-grants-opportunities,linkedin.com/company/ditto-music,Regularly updated worldwide funding/grants/advances list. Free.
DIRECTORY,Find-more tool,Identity Music - 36 Funding Opportunities 2026,n/a,identitymusic.com/blog/2026-funding-for-musicians,linkedin.com/company/identity-music,Compiled grants + funding list for indie artists. Free.
DIRECTORY,Find-more tool,Merlin Network member directory,n/a,merlinnetwork.org,linkedin.com/company/merlin-network,Global indie distributor/label universe in one list. Highest-yield single source.
DIRECTORY,Find-more tool,A2IM member directory,n/a,a2im.org,linkedin.com/company/a2im,American indie labels/distributors directory. Many offer advances/services.
DIRECTORY,Find-more tool,Digital Music News - Funding tracker,n/a,digitalmusicnews.com,linkedin.com/company/digital-music-news,Monthly 'Music Industry Funding' reports naming who raised + who's deploying capital. Free.
DIRECTORY,Find-more tool,Music Ally / Musically,n/a,musically.com,linkedin.com/company/music-ally,Deal + funding coverage; search 'advance' / 'financing' / 'distributor partnership'.
