Company Name,Website,LinkedIn,Key Contacts,Deal Type,Min Size,Genres/Specialty,Status,Notes
Duetti,https://duetti.co,https://linkedin.com/company/duetti,"Lior Tibon (COO); Christopher Nolte (Co-founder)",Master + partial buyouts,~$2k/yr annual earnings min,"All; hip-hop, Latin, internet",Active - $635M raised,"#1 indie-friendly buyer. 1100+ artists in 40+ countries. Mostafa has worked with them."
HarbourView Equity Partners,https://harbourviewequity.com,https://linkedin.com/company/harbourview-equity-partners,"Sherrese Clarke Soares (Founder/CEO); Caroline Yim (President of Music)",Pub + masters buyouts,Mid+ ($1M+),"Hip-hop, R&B, reggaeton, regional Mexican",Active - $630M fund,"T-Pain, Nelly, Bruno Mars pub, Stefflon Don. Mostafa has worked with them."
Shamrock Capital,https://shamrockcap.com,https://linkedin.com/company/shamrock-capital-advisors,"Patrick Russo; Jason Sklar",PE buyouts (music + film/TV rights),Large,"All, music + entertainment IP",Active - $813M Content Fund IV (May 2026),"Institutional but Mostafa has worked with them. Calvin Harris, Stargate catalogs."
Create Music Group,https://createmusicgroup.com,https://linkedin.com/company/create-music-group,"Jonathan Strauss (CEO); Alexandre Williams",Buyouts + label deals + services + advances,Small-mid,"Pop, EDM, internet, hip-hop",Active - $2.2B valuation,"Most active indie/internet/EDM acquirer. deadmau5 $55M, Monstercat, !K7, Cr2. Mostafa has worked with them."
Too Lost,https://toolost.com,https://linkedin.com/company/too-lost,"Greg Hirschhorn (CEO); Jay Moore (CIO); Alex Silverstein (COO); Bjarki Larusson (CTO)",Distribution + advances + catalog acquisitions,Up to ~$1M advances,"Hip-hop, Afrobeats, internet",Active - nine-figure investment from GoldState + TA Associates,"450k+ artists. Jay Moore hired May 2026 as CIO for catalog investment. Mostafa has worked with them."
Symphonic / Symphonic NEXT,https://symphonic.com,https://linkedin.com/company/symphonic-distribution,"Jorge Brea (CEO)",Distribution + financing + advances + acquisitions,~$25k LTM min (NEXT program),All,Active - NEXT launched Apr 2026,"Symphonic NEXT is dedicated catalog financing/acquisition arm. Mostafa has worked with them."
beatBread,https://beatbread.com,https://linkedin.com/company/beatbread,"Peter Sinclair (Co-founder/CEO); John Haller",AI-driven advances (no rights transfer),$1k-$10M+,All distributors,Active,"Smallest minimums in market. 12+ distributor integrations. Mostafa has worked with them."
Xposure Music,https://xposuremusic.com,https://linkedin.com/company/xposure-music,"Ryan Garber (Co-CEO); Gregory Walfish (Co-CEO)",ML-driven advances + catalog acquisitions,$10k-$4M,All,Active - $42.5M funding Dec 2025,"Data-driven; 100+ deals signed. Strategic partner with Too Lost. Mostafa has worked with them."
RUN,https://runwith.us,https://linkedin.com/company/run-music,"Diego Farias (Co-founder); Christoffer Mard (Co-founder)",Advances + full catalog acquisitions,Up to $25M per transaction,All,Active - Primary Wave invested Jan 2026,"Deployed tens of millions across 5 continents. LA + Stockholm. Mostafa has worked with them."
APG (Artist Partner Group),https://artistpg.com,https://linkedin.com/company/artist-partner-group,"Mike Caren (Founder/CEO)",Label + publishing (records + pub acquisitions),Mid,All (hip-hop strong),Active,"Independent label/publisher. YNW Melly, NLE Choppa, Bazzi roster. Mostafa has worked with them."
ICM Crescendo Music Royalty Fund,https://crescendoroyalty.com,https://linkedin.com/company/crescendo-royalty-corporation,"-",Royalty stream acquisitions,Mid,"All; diverse catalog (Anuel AA, Janis Joplin, Gordon Lightfoot)",Active - 37 catalogs / 5100+ songs,"Calgary-based. Parent ICM manages CAD $1.6B+. Mid-to-high teens returns. Mostafa has worked with them."
Kurate Music,https://kuratemusic.com,https://linkedin.com/company/kurate-music,"-",Label + licensing,Unknown,"Electronic, chill, dance",Active,"UK digital label. 6 RIAA gold certs. Sheffield-based. Mostafa has worked with them."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,"Rene McLean (Co-founder); Lylette Pizarro (Co-founder); Lynn Hazan",Pub + masters buyouts,Mid+ ($5M+),"Hip-hop, pop, contemporary",Active - $360M ABS Jan 2025,"BlackRock + Warner backed. DJ Khaled JV, Future $75M, Enrique Iglesias. SLANG label."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,"Larry Mestel (CEO); Justin Shukat (President); Marc Caruso (Pres. Acquisitions)",Pub + masters + brand IP + admin,Mid-large,Heritage + contemporary,Active - Fund 4 closed $2.225B (Apr 2026),"Acquiring Kobalt (closes Q3 2026). Brookfield partner. Notorious B.I.G. 50% stake $200M."
Litmus Music,https://litmusmusic.com,https://linkedin.com/company/litmus-music,"Hank Forsyth (Co-founder); Dan McCarroll (Co-founder)",Buyouts (pub + masters),Mid-large,"Pop, hip-hop, country, Latin",Active - Carlyle-backed,"Katy Perry $225M, Keith Urban, Randy Newman. Acquired Opus Music (Juice WRLD, Maluma, Ozuna)."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,"Maykel Piron (Armada CEO); Susanne Hazendonk (Head of Catalog)",Buyouts (EDM only),Mid+,EDM only,Active - $100M target,"Most active EDM-only buyer. ~1 deal/month. Tiga, Mixmash, Sola, KMS, ARTY, Laidback Luke."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,"Michael McCarty (Founder); David Quilico; Charlie Andrews; Rodney Murphy (Pres. A&R/Acquisitions)",Pub buyouts,Mid,"Pop, country, hip-hop, electronic",Active - $130M+ deployed,"Murda Beatz, Bryson Tiller, Cardo, Tourist, Taylor Swift stakes. Pinnacle $50M credit facility."
EMPIRE,https://empi.re,https://linkedin.com/company/empire-distribution,"Ghazi Shami (CEO/Founder); Tina Davis",Distribution + label + pub + select buyouts,Small-mid,"Hip-hop, R&B, EDM (Dirtybird), Africa, Latin, country",Active - 15 years independent,"Shaboozey, Dirtybird catalog. Highly indie-friendly."
Cinq Music / GoDigital,https://cinqmusic.com,https://linkedin.com/company/cinq-music-group,"Jason Peterson; Barry Daffurn",Distribution + label + pub + acquisitions,Mid,"Hip-hop, Latin (regional Mexican), country",Active - $250M acquisition fund,"GoDigital parent did $115M Latin play Dec 2025 (Marc Anthony)."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,"George Monger (Founder/President/CEO)",Distribution + publishing + financing + catalog acquisitions,Mid,"Hip-hop, all",Active - $80M raised Feb 2026,"Memphis-based, Black-owned. Boosie Badazz, Don Trip, BigXthaPlug, BIG30. New and likely broker-hungry."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,"Evan Bogart (Founder/CEO); Jennifer Scher (CFO); Steven Melrose (Global Head Creative)",Pub + masters + records (creator-led),Mid,Songwriter-driven,Active - $267M ABS closed Mar 2026,"M&G-backed. 19000+ copyrights. Jon Bellion, John Ryan, Christopher Cross, Run The Jewels, Nu Shooz."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,"Alex Heiche (Founder/CEO); Michael Bizenov (Managing Partner/President)",Royalty financing (no rights transfer) + Catalog Sales Support arm,$3k-$20M+,"Songwriters, producers, indie labels",Active - $135M funded 2025 (record),"Also expanded to YouTube creators + TV production. Has a Catalog Sales arm for brokering."
