Company Name,Website,LinkedIn (Company),Who To Reach Out To,Their Title,Why This Person
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Rene McLean,Partner & Founder,"Co-founder — makes acquisition decisions directly. 3K followers, well-connected."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Lylette Pizarro,Founder and Co-Managing Partner,"Co-founder — equal decision-maker on what catalogs to acquire."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Lynn Hazan,Co-Managing Partner,"Third managing partner — involved in all deal decisions."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Danny Klotz,Head of Underwriting,"Underwriting = evaluates catalog deals before they get approved. Key gatekeeper."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Jamel Stout,Vice President,"VP at a 2-10 person firm = senior deal team. Likely handles deal flow."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Josh Klapper,Investment Associate,"Junior deal team — evaluates opportunities. Good cold outreach entry point."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Krtim Shah,Investment Analyst,"Analyst = does the numbers on catalog valuations. Another good entry point."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Ram Kolluri,Media Investments,"Title says investments — likely on the deal/capital side."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Alexander Hu,Portfolio Management / Analytics / Music,"Portfolio management = manages acquired assets. Knows what they're looking for."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Marc Caruso,President of Acquisitions,"#1 target. Literally decides what catalogs to buy. Search him directly — not on People page."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Justin Shukat,President & Partner,"Co-runs the company with Larry Mestel. Signs off on deals."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Agnes Kacicki,Head of Corporate Development,"Corporate dev = M&A = catalog acquisitions at this level."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Griffin H. Brown,Private Funds / Music IP,"Title literally says Music IP — investment side."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Brendan Quealy,Investment Associate,"Junior deal analyst. Good entry point — hungry to find deals to bring up the chain."
